order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD12272,CUST1306,Beauty,Netbanking,1680.49,22,0,30,385,38,0.14,1,0,0
ORD12273,CUST1212,Footwear,Netbanking,6629.33,16,0,10,675,30,0.2,1,0,1
ORD12274,CUST1206,Footwear,UPI,5987.15,5,0,10,684,14,0.07,1,0,0
ORD12275,CUST1428,Apparel,UPI,3326.88,13,0,20,217,1,0.01,1,0,1
ORD12276,CUST1026,Electronics,UPI,4858.61,18,0,0,48,11,0.65,1,0,1
ORD12277,CUST1127,Electronics,UPI,6101.39,23,0,30,554,9,0.21,1,0,0
ORD12278,CUST1346,Electronics,Card,6321.2,0,0,5,107,32,0.04,1,0,0
ORD12279,CUST1116,Apparel,UPI,5621.72,19,1,30,347,21,0.12,1,0,1
ORD12280,CUST1588,Footwear,Netbanking,2586.3,19,0,0,384,26,0.2,1,0,0
ORD12281,CUST1344,Electronics,Card,817.76,4,0,10,525,19,0.07,1,0,0
ORD12282,CUST1197,Footwear,COD,4816.22,5,0,10,322,19,0.08,1,0,1
ORD12283,CUST1115,Apparel,COD,7996.08,4,0,30,165,35,0.06,2,0,0
ORD12284,CUST1237,Beauty,UPI,6973.09,8,1,5,370,3,0.04,1,0,0
ORD12285,CUST1290,Electronics,UPI,1320.72,22,0,0,374,0,0.19,1,0,1
ORD12286,CUST1472,Footwear,UPI,2778.54,9,0,5,757,25,0.22,1,0,0
ORD12287,CUST1481,Home & Kitchen,Card,918.16,4,0,0,445,3,0.12,1,0,1
ORD12288,CUST1073,Electronics,Card,7368.44,9,0,10,552,13,0.22,1,0,0
ORD12289,CUST1104,Electronics,COD,3669.63,5,1,30,741,20,0.02,1,0,1
ORD12290,CUST1104,Apparel,Card,2041.21,5,0,30,741,20,0.02,1,0,0
ORD12291,CUST1163,Apparel,Wallet,3532.29,23,0,0,97,8,0.17,1,0,1
ORD12292,CUST1449,Footwear,Wallet,4755.8,18,0,0,129,3,0.11,1,0,1
ORD12293,CUST1006,Home & Kitchen,Netbanking,6272.53,5,1,5,285,26,0.25,1,0,0
ORD12294,CUST1228,Home & Kitchen,UPI,6277.72,14,0,5,473,5,0.23,1,0,1
ORD12295,CUST1099,Beauty,COD,7006.27,3,0,20,164,24,0.12,1,0,0
ORD12296,CUST1379,Home & Kitchen,Netbanking,4368.27,7,0,30,424,33,0.11,1,0,0
ORD12297,CUST1535,Apparel,UPI,7657.46,5,0,20,195,24,0.71,1,0,0
ORD12298,CUST1188,Home & Kitchen,UPI,5646.09,22,0,0,304,39,0.23,1,0,0
ORD12299,CUST1382,Footwear,Netbanking,4667.11,13,1,5,366,19,0.02,1,0,1
ORD12300,CUST1048,Footwear,Netbanking,7488.88,18,0,30,656,23,0.24,1,0,0
ORD12301,CUST1097,Electronics,Wallet,6691.1,17,1,5,521,26,0.24,1,0,1
ORD12302,CUST1345,Apparel,COD,3495.8,18,0,5,56,13,0.15,1,0,1
ORD12303,CUST1006,Home & Kitchen,UPI,1216.05,5,1,0,285,26,0.25,1,0,1
ORD12304,CUST1066,Beauty,UPI,3891.92,4,0,0,577,7,0.12,1,0,0
ORD12305,CUST1042,Footwear,UPI,7382.96,3,0,30,284,10,0.03,1,0,1
ORD12306,CUST1306,Beauty,UPI,5617.1,23,0,20,385,38,0.14,1,0,0
ORD12307,CUST1309,Electronics,Card,2667.92,19,1,10,481,35,0.1,1,0,0
ORD12308,CUST1517,Electronics,COD,3180.54,11,0,0,655,7,0.71,1,0,1
ORD12309,CUST1421,Apparel,Card,2185.52,1,1,30,892,4,0.25,1,2,1
ORD12310,CUST1407,Electronics,Card,6483.09,10,1,10,789,15,0.07,1,0,1
ORD12311,CUST1041,Beauty,COD,3260.98,0,0,0,140,8,0.12,1,0,0
ORD12312,CUST1417,Apparel,Wallet,1590.26,11,1,30,390,4,0.11,4,2,1
ORD12313,CUST1052,Beauty,Netbanking,5291.34,23,0,10,740,24,0.03,1,0,0
ORD12314,CUST1305,Apparel,Netbanking,7566.39,11,0,10,707,29,0.11,1,0,0
ORD12315,CUST1461,Electronics,COD,4752.03,0,1,0,829,32,0.23,1,0,0
ORD12316,CUST1531,Apparel,Netbanking,7340.48,15,0,10,544,16,0.57,1,0,1
ORD12317,CUST1392,Electronics,COD,244.15,7,0,30,564,7,0.14,1,0,0
ORD12318,CUST1227,Home & Kitchen,COD,5745.8,5,0,20,735,39,0.06,1,0,0
ORD12319,CUST1045,Electronics,UPI,4979.18,12,0,10,695,17,0.14,1,0,1
ORD12320,CUST1568,Apparel,Netbanking,1358.47,8,0,30,135,23,0.15,1,0,0
ORD12321,CUST1485,Electronics,Card,6912.57,13,1,10,23,17,0.19,1,0,1
ORD12322,CUST1539,Home & Kitchen,UPI,3528.82,19,0,5,607,7,0.06,1,0,0
ORD12323,CUST1371,Apparel,UPI,4681.92,16,0,0,159,17,0.12,1,0,1
ORD12324,CUST1568,Electronics,UPI,4763.56,19,1,10,135,23,0.15,1,0,0
ORD12325,CUST1071,Apparel,Netbanking,1173.17,14,0,20,749,37,0.03,1,0,0
ORD12326,CUST1074,Home & Kitchen,Card,2646.08,9,1,10,556,39,0.15,1,0,0
ORD12327,CUST1566,Beauty,Card,1874.07,10,0,20,793,18,0.16,1,0,1
ORD12328,CUST1204,Apparel,Card,4176.89,21,0,5,738,15,0.13,1,0,1
ORD12329,CUST1216,Beauty,Netbanking,4215.0,7,0,0,268,2,0.05,1,0,0
ORD12330,CUST1038,Beauty,Wallet,3763.18,18,0,0,147,39,0.05,1,0,0
ORD12331,CUST1341,Beauty,Netbanking,3133.66,4,0,0,881,23,0.24,1,2,0
ORD12332,CUST1322,Beauty,Card,7325.94,4,0,20,595,29,0.01,1,0,0
ORD12333,CUST1589,Home & Kitchen,COD,4591.93,22,1,5,575,17,0.2,1,0,0
ORD12334,CUST1097,Beauty,Wallet,3321.25,15,0,0,521,26,0.24,1,0,0
ORD12335,CUST1448,Footwear,Card,4911.9,2,0,10,191,39,0.17,1,0,1
ORD12336,CUST1132,Apparel,UPI,2983.25,21,1,5,252,14,0.12,1,0,0
ORD12337,CUST1509,Home & Kitchen,Card,5920.25,16,0,5,709,32,0.06,1,0,0
ORD12338,CUST1520,Home & Kitchen,Wallet,2277.76,17,0,5,592,40,0.15,1,0,0
ORD12339,CUST1157,Apparel,Wallet,6704.73,18,0,30,473,7,0.16,1,0,1
ORD12340,CUST1531,Apparel,UPI,5164.2,12,1,0,544,16,0.57,1,0,1
ORD12341,CUST1491,Beauty,Card,6564.41,3,0,0,674,25,0.04,1,0,0
ORD12342,CUST1385,Home & Kitchen,UPI,3383.81,12,1,5,879,16,0.03,1,0,0
ORD12343,CUST1326,Home & Kitchen,COD,3463.22,9,0,20,127,6,0.09,1,0,0
ORD12344,CUST1415,Electronics,Wallet,1746.08,6,0,0,809,14,0.08,1,0,0
ORD12345,CUST1490,Apparel,Wallet,4197.46,3,0,0,281,9,0.09,1,0,0
ORD12346,CUST1359,Beauty,Card,3800.58,9,0,30,781,37,0.01,1,0,0
ORD12347,CUST1029,Footwear,Wallet,2521.67,11,0,5,35,1,0.76,1,0,0
ORD12348,CUST1246,Home & Kitchen,UPI,4565.64,11,0,30,761,19,0.17,1,0,0
ORD12349,CUST1529,Apparel,Netbanking,1770.87,9,0,5,297,7,0.89,1,0,0
ORD12350,CUST1097,Footwear,UPI,3096.13,6,0,5,521,26,0.24,1,0,0
ORD12351,CUST1504,Apparel,Card,4389.7,9,0,0,568,17,0.01,1,0,0
ORD12352,CUST1039,Beauty,Netbanking,6821.84,21,0,20,453,31,0.22,1,0,0
ORD12353,CUST1182,Footwear,Card,4669.62,16,1,10,147,33,0.69,1,0,0
ORD12354,CUST1288,Home & Kitchen,UPI,5467.33,1,0,20,181,1,0.24,1,0,0
ORD12355,CUST1129,Footwear,Netbanking,1790.15,8,0,10,303,1,0.16,4,0,0
ORD12356,CUST1362,Footwear,COD,2595.25,21,0,0,231,16,0.08,1,0,0
ORD12357,CUST1438,Apparel,Card,6036.44,18,0,0,58,5,0.08,1,0,0
ORD12358,CUST1077,Apparel,Wallet,5183.07,21,0,0,100,27,0.21,2,0,0
ORD12359,CUST1551,Home & Kitchen,COD,5630.85,13,0,10,399,12,0.07,1,0,0
ORD12360,CUST1449,Beauty,Card,3643.06,3,0,0,129,3,0.11,1,0,1
ORD12361,CUST1588,Apparel,Netbanking,7768.98,1,1,5,384,26,0.2,1,0,1
ORD12362,CUST1581,Electronics,Wallet,5571.07,19,1,30,42,32,0.63,1,0,1
ORD12363,CUST1073,Beauty,UPI,5008.48,9,0,30,552,13,0.22,1,0,0
ORD12364,CUST1240,Home & Kitchen,Wallet,1414.53,19,0,10,623,15,0.12,1,0,0
ORD12365,CUST1175,Footwear,UPI,943.02,11,1,30,128,28,0.24,1,0,0
ORD12366,CUST1591,Footwear,UPI,7918.48,3,0,0,310,37,0.09,1,0,0
ORD12367,CUST1204,Beauty,COD,7369.61,4,1,30,738,15,0.13,1,0,0
ORD12368,CUST1162,Apparel,Netbanking,4269.75,1,0,10,482,40,0.08,1,0,0
ORD12369,CUST1554,Electronics,COD,7617.23,1,0,30,643,21,0.16,1,0,0
ORD12370,CUST1241,Footwear,Netbanking,1045.14,7,0,30,214,19,0.1,1,0,1
ORD12371,CUST1064,Apparel,Netbanking,391.41,1,0,0,587,31,0.05,1,0,0
ORD12372,CUST1250,Electronics,UPI,5012.51,11,1,0,787,10,0.09,1,0,0
ORD12373,CUST1040,Footwear,COD,6043.29,0,0,10,442,12,0.22,1,0,0
ORD12374,CUST1180,Apparel,Card,1932.75,9,0,10,675,8,0.08,1,0,0
ORD12375,CUST1214,Footwear,Wallet,327.93,2,1,30,115,38,0.11,1,0,0
ORD12376,CUST1127,Apparel,Card,7531.98,9,0,20,554,9,0.21,1,1,0
ORD12377,CUST1134,Home & Kitchen,UPI,2971.9,21,0,30,825,4,0.18,1,0,0
ORD12378,CUST1279,Apparel,COD,7744.82,20,0,20,591,24,0.17,1,0,1
ORD12379,CUST1126,Home & Kitchen,COD,3926.01,7,0,0,406,37,0.1,1,0,0
ORD12380,CUST1341,Electronics,COD,3276.18,16,0,30,881,23,0.24,1,3,0
ORD12381,CUST1225,Electronics,Netbanking,3112.34,16,0,0,535,2,0.0,1,0,0
ORD12382,CUST1485,Footwear,UPI,2142.81,9,0,20,23,17,0.19,1,0,0
ORD12383,CUST1044,Electronics,Netbanking,6035.53,1,0,0,640,28,0.08,1,0,1
ORD12384,CUST1365,Home & Kitchen,UPI,5516.46,6,0,10,771,13,0.14,1,0,0
ORD12385,CUST1223,Home & Kitchen,COD,1512.7,18,1,0,324,26,0.12,2,0,0
ORD12386,CUST1083,Beauty,Netbanking,1449.23,6,0,5,698,29,0.02,1,0,0
ORD12387,CUST1040,Home & Kitchen,Card,5194.1,21,0,20,442,12,0.22,1,0,1
ORD12388,CUST1397,Apparel,COD,1262.98,14,0,30,363,39,0.12,1,0,1
ORD12389,CUST1398,Beauty,Netbanking,2606.39,16,0,0,498,12,0.02,1,0,0
ORD12390,CUST1414,Beauty,Wallet,6363.75,11,0,5,366,4,0.23,1,0,1
ORD12391,CUST1562,Home & Kitchen,Card,6418.53,6,0,20,658,1,0.12,1,0,0
ORD12392,CUST1152,Beauty,COD,6735.23,2,0,10,492,29,0.02,1,0,0
ORD12393,CUST1420,Home & Kitchen,Netbanking,3740.4,2,0,10,870,29,0.09,1,0,0
ORD12394,CUST1178,Footwear,UPI,2514.07,16,1,0,373,15,0.19,1,0,0
ORD12395,CUST1539,Beauty,UPI,2141.47,20,0,20,607,7,0.06,1,0,0
ORD12396,CUST1281,Electronics,Netbanking,2495.72,18,1,0,444,7,0.04,1,0,1
ORD12397,CUST1328,Home & Kitchen,Card,2435.34,7,0,10,466,14,0.23,1,0,1
ORD12398,CUST1070,Home & Kitchen,Wallet,5657.93,13,0,0,13,18,0.08,1,0,0
ORD12399,CUST1594,Electronics,COD,778.32,3,1,10,826,17,0.08,1,0,0
ORD12400,CUST1192,Home & Kitchen,Wallet,2033.63,0,0,30,749,23,0.22,1,0,0
ORD12401,CUST1136,Electronics,UPI,6960.29,21,0,30,555,40,0.01,1,0,1
ORD12402,CUST1297,Beauty,Netbanking,1932.81,10,0,5,182,22,0.03,1,0,0
ORD12403,CUST1176,Footwear,COD,2766.17,0,0,20,575,4,0.14,1,0,1
ORD12404,CUST1497,Apparel,Wallet,6521.43,18,0,30,617,39,0.08,1,0,0
ORD12405,CUST1597,Electronics,Wallet,2132.86,13,1,0,327,2,0.13,1,0,0
ORD12406,CUST1120,Footwear,Wallet,1486.78,13,0,0,81,34,0.02,1,0,0
ORD12407,CUST1294,Footwear,Netbanking,6327.58,20,0,0,519,17,0.2,1,0,1
ORD12408,CUST1426,Beauty,COD,3052.71,7,1,0,196,9,0.24,1,0,1
ORD12409,CUST1149,Electronics,Wallet,3025.5,17,1,5,830,33,0.03,1,0,0
ORD12410,CUST1083,Electronics,Card,4287.51,1,1,10,698,29,0.02,1,0,1
ORD12411,CUST1345,Electronics,COD,7134.8,13,0,10,56,13,0.15,1,0,0
ORD12412,CUST1196,Beauty,COD,7703.06,15,0,5,145,22,0.17,1,0,0
ORD12413,CUST1560,Electronics,Netbanking,5112.15,22,0,0,60,23,0.02,1,0,0
ORD12414,CUST1290,Beauty,COD,4423.75,13,0,20,374,0,0.19,1,0,0
ORD12415,CUST1206,Electronics,Wallet,4363.69,17,1,30,684,14,0.07,1,0,0
ORD12416,CUST1423,Footwear,UPI,5638.86,17,0,5,454,33,0.07,1,0,0
ORD12417,CUST1374,Electronics,COD,5392.2,0,0,20,355,10,0.16,1,0,1
ORD12418,CUST1052,Beauty,Wallet,3991.65,14,0,30,740,24,0.03,1,0,0
ORD12419,CUST1195,Footwear,Card,5441.26,2,0,0,25,20,0.04,1,0,0
ORD12420,CUST1390,Electronics,Card,3026.1,15,0,30,372,34,0.06,1,0,0
ORD12421,CUST1217,Footwear,Wallet,933.83,1,1,20,185,20,0.04,1,0,0
ORD12422,CUST1261,Apparel,UPI,7303.35,18,0,20,404,0,0.06,1,0,0
ORD12423,CUST1332,Home & Kitchen,Netbanking,7320.59,19,0,20,105,37,0.03,1,0,0
ORD12424,CUST1205,Electronics,UPI,3669.54,19,1,10,537,7,0.15,1,0,0
ORD12425,CUST1222,Home & Kitchen,Wallet,6769.31,10,1,30,255,10,0.12,1,0,1
ORD12426,CUST1324,Footwear,Card,5723.77,15,1,0,735,23,0.85,1,0,1
ORD12427,CUST1090,Electronics,Card,3418.72,0,0,20,784,11,0.1,1,0,0
ORD12428,CUST1097,Footwear,Card,1731.78,0,0,0,521,26,0.24,1,0,0
ORD12429,CUST1486,Apparel,Card,2693.81,16,0,5,641,31,0.17,1,0,1
ORD12430,CUST1273,Footwear,Wallet,1793.87,6,0,30,237,11,0.24,1,0,1
ORD12431,CUST1599,Electronics,Card,3458.89,9,0,10,672,6,0.13,1,0,0
ORD12432,CUST1462,Beauty,Card,379.18,11,0,20,541,5,0.05,1,2,1
ORD12433,CUST1286,Footwear,COD,3446.13,22,0,0,60,13,0.14,1,0,1
ORD12434,CUST1245,Apparel,UPI,244.75,19,0,20,869,1,0.19,1,0,1
ORD12435,CUST1105,Beauty,Netbanking,3449.67,17,0,30,774,15,0.01,1,0,0
ORD12436,CUST1436,Home & Kitchen,COD,3593.09,5,1,0,573,7,0.12,1,0,1
ORD12437,CUST1268,Electronics,COD,3348.04,16,0,0,525,30,0.01,1,0,0
ORD12438,CUST1159,Home & Kitchen,Netbanking,5613.45,3,0,10,819,13,0.23,1,0,0
ORD12439,CUST1038,Electronics,Netbanking,4710.52,16,0,5,147,39,0.05,1,0,0
ORD12440,CUST1299,Footwear,Card,2373.96,14,1,20,780,13,0.01,1,0,0
ORD12441,CUST1436,Beauty,Netbanking,4085.95,16,0,10,573,7,0.12,1,0,0
ORD12442,CUST1081,Apparel,Card,1109.79,1,0,0,629,32,0.23,1,0,0
ORD12443,CUST1474,Beauty,Wallet,3456.52,18,0,0,217,39,0.01,1,0,0
ORD12444,CUST1097,Home & Kitchen,Card,2506.16,11,0,20,521,26,0.24,1,0,1
ORD12445,CUST1471,Home & Kitchen,COD,5114.76,16,1,5,344,19,0.01,1,0,0
ORD12446,CUST1292,Footwear,COD,391.96,18,0,0,787,6,0.23,1,0,0
ORD12447,CUST1588,Beauty,COD,2764.13,8,0,20,384,26,0.2,1,0,0
ORD12448,CUST1085,Apparel,Wallet,1264.99,3,0,0,206,11,0.1,1,3,0
ORD12449,CUST1094,Home & Kitchen,UPI,3000.52,11,0,5,719,7,0.19,1,0,0
ORD12450,CUST1331,Electronics,Card,590.37,7,0,0,384,8,0.76,1,3,1
ORD12451,CUST1564,Home & Kitchen,UPI,7537.86,15,0,30,124,23,0.17,1,0,0
ORD12452,CUST1539,Apparel,COD,725.08,4,1,0,607,7,0.06,1,0,0
ORD12453,CUST1095,Home & Kitchen,Netbanking,5336.72,14,0,0,757,15,0.06,1,0,0
ORD12454,CUST1583,Home & Kitchen,Card,380.69,2,1,10,269,15,0.08,1,0,0
ORD12455,CUST1321,Home & Kitchen,Card,6966.92,18,1,20,286,38,0.05,2,0,1
ORD12456,CUST1335,Beauty,Netbanking,2015.44,12,1,10,518,20,0.12,1,0,0
ORD12457,CUST1487,Footwear,Wallet,2046.83,18,1,30,149,6,0.15,1,0,0
ORD12458,CUST1013,Beauty,Netbanking,3993.61,14,0,30,788,8,0.1,1,0,0
ORD12459,CUST1039,Footwear,UPI,7152.15,2,0,5,453,31,0.22,1,0,0
ORD12460,CUST1277,Apparel,Wallet,4272.25,5,0,20,28,34,0.21,1,0,1
ORD12461,CUST1282,Footwear,Wallet,3644.08,1,0,20,281,40,0.1,1,0,1
ORD12462,CUST1337,Beauty,UPI,2001.11,12,1,0,59,4,0.25,1,0,0
ORD12463,CUST1219,Electronics,COD,1033.68,18,0,0,656,34,0.75,1,0,0
ORD12464,CUST1372,Electronics,COD,946.02,11,0,10,691,31,0.72,1,0,1
ORD12465,CUST1255,Electronics,Netbanking,2324.07,19,0,5,835,11,0.16,1,0,0
ORD12466,CUST1304,Footwear,Card,2674.67,21,0,0,644,27,0.13,1,0,0
ORD12467,CUST1538,Beauty,Card,5829.93,22,1,10,89,2,0.6,1,0,1
ORD12468,CUST1058,Home & Kitchen,UPI,5277.51,5,0,0,224,4,0.11,1,0,0
ORD12469,CUST1154,Home & Kitchen,Wallet,6852.94,17,0,0,214,2,0.14,1,0,0
ORD12470,CUST1158,Home & Kitchen,Netbanking,904.45,2,1,30,244,18,0.75,1,0,0
ORD12471,CUST1315,Home & Kitchen,COD,2792.0,3,0,5,820,31,0.21,1,0,0
ORD12472,CUST1479,Electronics,Wallet,765.86,16,1,0,729,25,0.0,1,0,0
ORD12473,CUST1366,Electronics,COD,4024.7,19,0,10,696,40,0.89,1,0,1
ORD12474,CUST1143,Electronics,COD,6646.93,12,0,20,320,40,0.14,1,0,0
ORD12475,CUST1496,Beauty,Wallet,919.76,0,0,0,808,36,0.07,1,0,0
ORD12476,CUST1118,Footwear,Card,1844.22,4,0,0,400,9,0.09,1,0,0
ORD12477,CUST1350,Beauty,Card,7584.61,4,0,30,81,13,0.07,1,0,0
ORD12478,CUST1310,Apparel,UPI,3648.53,21,0,0,503,7,0.06,1,0,0
ORD12479,CUST1111,Footwear,UPI,399.33,21,0,10,282,17,0.15,1,0,0
ORD12480,CUST1289,Electronics,Netbanking,630.93,18,0,20,25,35,0.08,2,0,0
ORD12481,CUST1013,Footwear,COD,6528.29,23,0,20,788,8,0.1,1,1,1
ORD12482,CUST1525,Footwear,COD,5304.98,7,1,10,330,16,0.23,1,0,1
ORD12483,CUST1031,Beauty,Netbanking,7252.32,11,0,0,755,8,0.2,1,0,0
ORD12484,CUST1427,Footwear,COD,1635.8,10,0,30,411,34,0.01,1,0,0
ORD12485,CUST1505,Footwear,Card,3406.7,15,0,0,799,18,0.06,1,0,0
ORD12486,CUST1271,Beauty,UPI,959.61,19,1,10,210,36,0.21,1,0,0
ORD12487,CUST1061,Beauty,Wallet,326.79,14,1,20,227,28,0.13,1,0,0
ORD12488,CUST1043,Footwear,UPI,7627.98,13,1,0,392,40,0.13,2,0,1
ORD12489,CUST1144,Footwear,Card,6918.09,17,1,30,413,21,0.17,1,0,1
ORD12490,CUST1103,Beauty,UPI,4434.02,5,0,0,419,24,0.01,1,0,0
ORD12491,CUST1385,Home & Kitchen,Card,7656.71,9,0,30,879,16,0.03,1,0,0
ORD12492,CUST1411,Apparel,Wallet,7893.69,18,0,10,189,19,0.06,1,0,1
ORD12493,CUST1129,Electronics,COD,5481.21,23,0,30,303,1,0.16,1,0,0
ORD12494,CUST1543,Beauty,Card,4334.62,10,0,10,433,37,0.85,1,0,0
ORD12495,CUST1539,Apparel,UPI,3808.57,3,0,0,607,7,0.06,1,0,1
ORD12496,CUST1120,Apparel,UPI,687.44,23,1,30,81,34,0.02,1,0,0
ORD12497,CUST1286,Electronics,Wallet,640.46,0,1,30,60,13,0.14,1,0,1
ORD12498,CUST1235,Footwear,Netbanking,461.7,6,0,5,708,17,0.09,1,0,1
ORD12499,CUST1237,Footwear,UPI,1551.12,14,0,20,370,3,0.04,1,0,0
ORD12500,CUST1473,Electronics,Netbanking,6543.68,23,1,30,275,28,0.05,1,0,0
ORD12501,CUST1137,Footwear,UPI,4679.69,11,0,0,431,9,0.06,3,0,1
ORD12502,CUST1146,Beauty,Card,3949.74,9,0,20,814,33,0.19,1,0,0
ORD12503,CUST1244,Beauty,Netbanking,6852.33,0,0,20,365,14,0.03,1,0,0
ORD12504,CUST1541,Electronics,Card,7495.99,7,0,0,420,9,0.68,1,0,1
ORD12505,CUST1596,Apparel,COD,4474.88,0,0,30,767,38,0.74,1,0,0
ORD12506,CUST1079,Electronics,Wallet,503.1,16,0,5,841,23,0.59,1,0,1
ORD12507,CUST1135,Home & Kitchen,COD,2915.67,6,0,0,683,22,0.21,1,0,1
ORD12508,CUST1385,Apparel,COD,4738.92,16,0,30,879,16,0.03,1,0,0
ORD12509,CUST1049,Electronics,Netbanking,5553.23,4,0,5,183,0,0.19,1,0,0
ORD12510,CUST1038,Beauty,COD,4193.07,8,1,5,147,39,0.05,1,0,0
ORD12511,CUST1269,Electronics,UPI,2174.67,10,0,0,353,16,0.1,1,0,0
ORD12512,CUST1217,Apparel,Wallet,7732.48,10,0,5,185,20,0.04,4,0,0
ORD12513,CUST1059,Home & Kitchen,COD,5834.89,10,0,20,144,30,0.6,1,0,0
ORD12514,CUST1404,Electronics,COD,5481.62,12,0,30,33,9,0.21,1,3,1
ORD12515,CUST1448,Apparel,UPI,5857.57,23,0,30,191,39,0.17,1,0,1
ORD12516,CUST1418,Home & Kitchen,Card,5207.62,6,1,0,505,14,0.23,1,0,0
ORD12517,CUST1091,Electronics,Card,3280.98,0,0,20,481,6,0.0,1,0,0
ORD12518,CUST1418,Footwear,Netbanking,683.3,10,0,0,505,14,0.23,1,0,1
ORD12519,CUST1315,Home & Kitchen,UPI,2928.63,9,0,30,820,31,0.21,1,0,1
ORD12520,CUST1535,Apparel,Card,5604.87,16,0,10,195,24,0.71,1,1,0
ORD12521,CUST1260,Footwear,Netbanking,4120.44,8,0,0,277,14,0.06,1,0,0
ORD12522,CUST1285,Apparel,COD,4870.66,11,0,5,889,26,0.12,1,0,0
ORD12523,CUST1222,Apparel,COD,1815.11,5,1,10,255,10,0.12,1,0,0
ORD12524,CUST1109,Footwear,Netbanking,7610.72,6,0,20,762,33,0.2,1,0,0
ORD12525,CUST1337,Electronics,COD,4622.83,4,0,0,59,4,0.25,1,0,0
ORD12526,CUST1432,Beauty,Netbanking,4090.3,15,0,0,440,34,0.15,1,0,0
ORD12527,CUST1503,Apparel,Card,3220.5,12,1,0,396,4,0.2,1,0,0
ORD12528,CUST1211,Home & Kitchen,Card,6648.58,19,0,5,512,3,0.04,1,0,0
ORD12529,CUST1245,Footwear,UPI,5615.86,10,1,0,869,1,0.19,1,0,0
ORD12530,CUST1005,Beauty,UPI,7273.89,8,1,20,532,14,0.16,1,0,0
ORD12531,CUST1480,Footwear,UPI,1307.56,21,1,0,629,24,0.06,1,0,0
ORD12532,CUST1448,Home & Kitchen,COD,2792.67,13,0,0,191,39,0.17,1,0,1
ORD12533,CUST1492,Apparel,UPI,307.79,21,1,10,256,13,0.04,1,0,0
ORD12534,CUST1035,Apparel,Wallet,542.92,7,1,0,595,29,0.11,1,0,1
ORD12535,CUST1013,Beauty,UPI,6801.78,17,0,5,788,8,0.1,1,0,0
ORD12536,CUST1142,Apparel,COD,6015.58,5,0,30,521,14,0.11,1,0,0
ORD12537,CUST1327,Electronics,Netbanking,3034.11,17,1,5,292,7,0.22,1,0,1
ORD12538,CUST1153,Electronics,Card,415.7,0,0,30,20,12,0.1,1,0,0
ORD12539,CUST1442,Footwear,Netbanking,1974.58,16,0,5,298,20,0.21,1,0,0
ORD12540,CUST1270,Home & Kitchen,Netbanking,6864.88,3,1,20,651,16,0.09,1,0,0
ORD12541,CUST1141,Footwear,UPI,1570.95,4,1,10,203,11,0.09,1,0,1
ORD12542,CUST1529,Beauty,Card,1277.44,9,0,30,297,7,0.89,1,0,1
ORD12543,CUST1067,Home & Kitchen,UPI,5505.77,20,0,5,424,25,0.07,1,0,0
ORD12544,CUST1548,Footwear,COD,5642.56,19,0,0,591,36,0.22,1,0,0
ORD12545,CUST1250,Footwear,UPI,3019.58,17,0,0,787,10,0.09,1,0,0
ORD12546,CUST1169,Electronics,Wallet,3785.84,4,1,10,351,19,0.16,1,0,0
ORD12547,CUST1288,Footwear,Netbanking,7980.52,7,1,0,181,1,0.24,1,0,1
ORD12548,CUST1048,Footwear,UPI,6043.97,3,0,5,656,23,0.24,1,0,0
ORD12549,CUST1128,Electronics,Wallet,4118.53,8,1,0,876,18,0.2,1,0,0
ORD12550,CUST1009,Apparel,Wallet,2469.63,15,0,5,215,3,0.12,1,3,1
ORD12551,CUST1047,Home & Kitchen,COD,5647.58,20,0,30,145,3,0.89,1,0,1
ORD12552,CUST1323,Apparel,Netbanking,4141.61,5,0,10,638,22,0.08,1,0,0
ORD12553,CUST1174,Electronics,Netbanking,7127.57,15,1,30,428,21,0.08,1,0,0
ORD12554,CUST1359,Electronics,UPI,4608.85,16,0,20,781,37,0.01,1,0,0
ORD12555,CUST1362,Beauty,Wallet,2123.29,13,0,20,231,16,0.08,1,0,0
ORD12556,CUST1413,Home & Kitchen,UPI,1524.5,21,0,20,251,28,0.05,1,0,0
ORD12557,CUST1090,Electronics,UPI,3988.46,3,0,20,784,11,0.1,1,0,0
ORD12558,CUST1379,Electronics,Netbanking,1228.82,7,0,0,424,33,0.11,1,0,0
ORD12559,CUST1409,Electronics,Netbanking,1050.12,4,0,0,154,13,0.06,1,0,0
ORD12560,CUST1563,Apparel,Netbanking,5212.4,4,1,30,165,34,0.09,1,0,0
ORD12561,CUST1454,Electronics,UPI,1655.31,1,0,0,337,3,0.23,1,0,0
ORD12562,CUST1370,Apparel,Wallet,6721.71,9,0,5,117,13,0.02,1,0,0
ORD12563,CUST1581,Electronics,Netbanking,978.99,13,0,0,42,32,0.63,1,0,1
ORD12564,CUST1111,Beauty,Card,1551.79,0,0,0,282,17,0.15,1,0,1
ORD12565,CUST1473,Footwear,COD,6846.55,1,0,10,275,28,0.05,3,0,0
ORD12566,CUST1180,Apparel,Card,7206.03,20,1,0,675,8,0.08,1,0,1
ORD12567,CUST1170,Beauty,Wallet,6242.82,14,1,20,808,18,0.21,1,0,1
ORD12568,CUST1234,Beauty,Netbanking,2631.88,5,0,5,642,11,0.22,1,0,0
