order_id,customer_id,category,payment_method,price,order_hour,is_weekend,discount_percent,customer_account_age_days,customer_past_orders,customer_past_return_rate,variants_in_order,delivery_address_change_count,returned
ORD13610,CUST1255,Footwear,Wallet,6943.89,2,0,10,28,26,0.01,1,0,0
ORD13611,CUST1377,Apparel,Netbanking,6057.07,17,1,20,576,26,0.24,1,0,1
ORD13612,CUST1069,Beauty,Card,2221.58,10,0,0,322,7,0.8,1,0,0
ORD13613,CUST1052,Footwear,COD,6023.12,11,0,30,518,31,0.06,1,0,0
ORD13614,CUST1154,Footwear,COD,5064.61,11,1,5,891,6,0.86,1,0,1
ORD13615,CUST1345,Home & Kitchen,Wallet,7520.82,20,1,0,691,12,0.61,1,1,0
ORD13616,CUST1275,Footwear,Netbanking,891.65,3,0,30,843,11,0.14,1,0,0
ORD13617,CUST1523,Home & Kitchen,Wallet,7497.09,23,1,10,618,2,0.05,1,0,0
ORD13618,CUST1220,Home & Kitchen,UPI,1831.12,17,0,5,883,2,0.11,1,0,0
ORD13619,CUST1189,Home & Kitchen,Wallet,948.67,6,0,20,784,35,0.05,1,0,0
ORD13620,CUST1092,Footwear,Card,1288.08,22,1,10,861,29,0.23,1,0,0
ORD13621,CUST1097,Beauty,COD,2341.68,11,1,20,668,2,0.19,1,0,0
ORD13622,CUST1244,Apparel,COD,6173.42,1,0,5,141,9,0.02,1,0,0
ORD13623,CUST1162,Beauty,Card,3562.52,6,0,5,812,11,0.04,1,2,0
ORD13624,CUST1559,Home & Kitchen,COD,3655.62,13,0,20,704,14,0.04,1,0,1
ORD13625,CUST1199,Footwear,COD,665.52,13,1,20,441,6,0.2,1,0,1
ORD13626,CUST1215,Electronics,Netbanking,3215.49,21,0,20,221,32,0.03,1,0,0
ORD13627,CUST1370,Beauty,Netbanking,1581.33,19,0,30,773,3,0.6,1,0,0
ORD13628,CUST1218,Home & Kitchen,Card,808.67,6,1,20,336,7,0.0,1,0,0
ORD13629,CUST1403,Footwear,Wallet,6202.0,7,0,30,541,2,0.06,1,0,1
ORD13630,CUST1290,Home & Kitchen,COD,4653.51,20,1,0,479,35,0.03,1,0,0
ORD13631,CUST1035,Footwear,UPI,676.29,22,1,10,896,4,0.11,1,0,1
ORD13632,CUST1147,Beauty,COD,3030.1,10,0,5,614,32,0.19,1,0,0
ORD13633,CUST1387,Footwear,Card,7181.5,11,1,0,17,16,0.74,1,0,1
ORD13634,CUST1081,Apparel,Netbanking,5902.69,13,0,30,610,20,0.24,1,0,0
ORD13635,CUST1006,Electronics,Netbanking,4810.87,20,1,5,566,18,0.21,1,0,0
ORD13636,CUST1108,Home & Kitchen,Card,7231.89,8,1,0,462,15,0.19,1,0,0
ORD13637,CUST1294,Electronics,Netbanking,7014.39,7,0,0,890,3,0.21,1,0,1
ORD13638,CUST1181,Electronics,Card,7195.9,16,0,5,310,26,0.59,1,0,0
ORD13639,CUST1471,Apparel,UPI,5209.46,0,0,0,331,18,0.08,1,0,1
ORD13640,CUST1026,Electronics,UPI,6756.16,13,0,5,563,10,0.07,1,0,0
ORD13641,CUST1203,Apparel,Netbanking,6158.88,8,0,5,757,23,0.2,1,0,1
ORD13642,CUST1576,Beauty,Card,2483.11,18,1,0,130,2,0.11,1,0,0
ORD13643,CUST1562,Apparel,COD,6331.88,5,1,20,629,30,0.18,1,0,1
ORD13644,CUST1451,Home & Kitchen,Wallet,227.97,5,0,10,569,10,0.12,1,0,0
ORD13645,CUST1058,Home & Kitchen,Card,7897.44,4,1,20,896,26,0.24,1,0,0
ORD13646,CUST1055,Footwear,Card,3049.92,23,0,10,708,9,0.14,3,0,0
ORD13647,CUST1245,Beauty,Card,4145.46,9,1,30,856,33,0.01,1,0,0
ORD13648,CUST1263,Footwear,Wallet,4755.45,8,1,30,247,36,0.1,1,0,0
ORD13649,CUST1195,Footwear,UPI,4277.35,20,1,0,888,33,0.08,1,0,1
ORD13650,CUST1131,Beauty,UPI,4219.67,0,0,0,583,18,0.11,1,0,0
ORD13651,CUST1507,Apparel,COD,4759.5,10,1,0,846,4,0.14,1,0,1
ORD13652,CUST1060,Beauty,UPI,3969.76,9,1,20,422,15,0.64,1,0,0
ORD13653,CUST1482,Apparel,Netbanking,7529.31,22,1,0,625,10,0.11,1,0,0
ORD13654,CUST1516,Electronics,Wallet,3289.8,21,0,0,718,23,0.11,1,0,0
ORD13655,CUST1414,Home & Kitchen,UPI,3651.37,7,0,30,316,28,0.09,1,0,0
ORD13656,CUST1481,Electronics,UPI,1354.24,17,1,0,896,8,0.16,1,0,0
ORD13657,CUST1157,Electronics,Card,6366.03,21,0,30,691,34,0.1,1,0,0
ORD13658,CUST1373,Apparel,Netbanking,342.07,12,0,30,571,37,0.22,1,0,1
ORD13659,CUST1440,Home & Kitchen,Wallet,2459.42,17,0,0,352,6,0.79,1,1,1
ORD13660,CUST1535,Apparel,Netbanking,2657.77,8,0,20,822,34,0.2,1,0,0
ORD13661,CUST1274,Footwear,Wallet,6673.72,16,1,20,532,17,0.2,1,0,0
ORD13662,CUST1366,Footwear,Wallet,3060.22,23,0,10,435,34,0.09,1,0,0
ORD13663,CUST1192,Footwear,Wallet,6485.19,14,0,5,808,15,0.15,1,0,1
ORD13664,CUST1500,Electronics,Netbanking,7830.54,8,0,0,768,17,0.18,1,0,0
ORD13665,CUST1037,Electronics,Wallet,7631.56,1,0,10,498,30,0.05,1,0,0
ORD13666,CUST1398,Electronics,Wallet,3938.34,14,1,10,540,16,0.2,1,0,0
ORD13667,CUST1256,Apparel,COD,3867.11,12,0,30,384,14,0.01,1,0,0
ORD13668,CUST1020,Electronics,UPI,5704.94,15,0,5,897,16,0.24,1,0,0
ORD13669,CUST1032,Home & Kitchen,Card,6479.91,21,0,20,97,6,0.16,1,0,1
ORD13670,CUST1434,Beauty,Wallet,986.77,10,0,0,101,16,0.06,1,0,0
ORD13671,CUST1121,Apparel,COD,4396.62,10,0,20,67,25,0.12,1,0,0
ORD13672,CUST1113,Footwear,Netbanking,2756.0,15,0,20,596,23,0.12,1,0,1
ORD13673,CUST1120,Footwear,Netbanking,6113.49,19,0,20,349,11,0.89,1,0,1
ORD13674,CUST1591,Beauty,UPI,5071.26,12,1,20,256,2,0.11,1,0,0
ORD13675,CUST1573,Electronics,COD,1707.75,22,1,30,242,30,0.07,1,0,0
ORD13676,CUST1208,Apparel,Wallet,2702.75,18,0,10,786,39,0.15,2,0,1
ORD13677,CUST1261,Electronics,Wallet,5737.89,3,1,5,469,4,0.59,2,0,0
ORD13678,CUST1037,Home & Kitchen,COD,3400.32,4,1,0,498,30,0.05,1,0,0
ORD13679,CUST1041,Home & Kitchen,Wallet,3992.89,18,0,30,489,32,0.87,1,0,1
ORD13680,CUST1338,Electronics,Card,3736.93,6,0,5,662,3,0.23,1,0,0
ORD13681,CUST1152,Electronics,UPI,6416.31,20,0,10,421,2,0.08,1,0,0
ORD13682,CUST1329,Electronics,Netbanking,5915.56,11,0,10,305,18,0.18,1,0,0
ORD13683,CUST1249,Home & Kitchen,UPI,7300.02,22,0,20,829,30,0.23,1,0,0
ORD13684,CUST1056,Home & Kitchen,Netbanking,3784.81,17,0,30,131,2,0.08,1,0,1
ORD13685,CUST1296,Footwear,UPI,2206.04,5,0,0,257,12,0.16,1,0,0
ORD13686,CUST1418,Home & Kitchen,Netbanking,3825.82,4,0,0,534,10,0.17,1,0,0
ORD13687,CUST1589,Home & Kitchen,UPI,3624.81,6,0,5,528,10,0.02,2,0,0
ORD13688,CUST1182,Home & Kitchen,Card,4641.86,19,0,30,119,6,0.63,1,0,0
ORD13689,CUST1498,Home & Kitchen,Netbanking,3301.59,5,0,10,759,11,0.03,1,0,0
ORD13690,CUST1073,Home & Kitchen,Card,4681.52,10,0,10,453,13,0.13,1,0,0
ORD13691,CUST1055,Electronics,Netbanking,6493.81,16,1,30,708,9,0.14,1,0,0
ORD13692,CUST1400,Apparel,COD,5738.23,22,0,30,869,5,0.16,1,0,1
ORD13693,CUST1263,Apparel,Wallet,6992.61,15,1,0,247,36,0.1,1,0,1
ORD13694,CUST1442,Home & Kitchen,Netbanking,3596.33,10,1,0,415,40,0.05,1,0,0
ORD13695,CUST1160,Apparel,Netbanking,7827.13,8,1,0,455,10,0.17,1,0,0
ORD13696,CUST1444,Apparel,Netbanking,4491.17,0,0,0,286,4,0.14,4,0,1
ORD13697,CUST1229,Footwear,UPI,1943.91,14,0,30,640,20,0.22,1,0,1
ORD13698,CUST1381,Footwear,Netbanking,1059.67,3,1,0,214,21,0.08,1,0,0
ORD13699,CUST1509,Apparel,COD,7719.35,5,0,5,290,19,0.08,1,0,1
ORD13700,CUST1273,Electronics,UPI,1188.32,6,0,30,396,21,0.24,1,0,0
ORD13701,CUST1559,Beauty,Netbanking,5315.24,10,0,20,704,14,0.04,1,0,0
ORD13702,CUST1025,Apparel,Netbanking,5255.63,10,0,0,836,4,0.24,1,0,0
ORD13703,CUST1457,Electronics,UPI,6954.79,6,0,20,844,23,0.14,1,0,1
ORD13704,CUST1176,Home & Kitchen,Card,2283.52,8,0,5,145,14,0.22,1,1,0
ORD13705,CUST1504,Home & Kitchen,Card,1073.59,8,0,0,759,32,0.0,1,0,0
ORD13706,CUST1152,Home & Kitchen,COD,2136.44,4,1,30,421,2,0.08,1,0,0
ORD13707,CUST1040,Beauty,UPI,7845.75,0,1,20,60,37,0.18,1,0,0
ORD13708,CUST1074,Beauty,Wallet,4374.9,1,0,20,675,5,0.07,1,0,0
ORD13709,CUST1458,Electronics,Wallet,5395.01,20,0,30,224,27,0.03,1,0,0
ORD13710,CUST1527,Apparel,Netbanking,6081.79,19,1,30,203,25,0.68,2,0,1
ORD13711,CUST1554,Beauty,Wallet,7006.46,10,0,20,244,22,0.25,1,0,1
ORD13712,CUST1221,Electronics,UPI,2851.35,1,0,30,440,36,0.1,1,0,1
ORD13713,CUST1385,Footwear,COD,7666.13,16,0,30,478,6,0.2,1,0,0
ORD13714,CUST1188,Apparel,Card,7997.27,3,0,10,52,21,0.06,1,0,0
ORD13715,CUST1076,Footwear,COD,7264.6,14,0,5,251,30,0.15,1,3,1
ORD13716,CUST1355,Beauty,Wallet,6938.81,12,0,0,849,35,0.23,1,0,0
ORD13717,CUST1573,Electronics,Wallet,7231.34,23,0,0,242,30,0.07,1,0,0
ORD13718,CUST1152,Apparel,Card,1947.92,23,0,30,421,2,0.08,1,0,0
ORD13719,CUST1507,Apparel,Netbanking,3247.8,15,0,20,846,4,0.14,1,0,1
ORD13720,CUST1588,Beauty,COD,6825.04,9,1,20,217,26,0.19,1,0,1
ORD13721,CUST1102,Home & Kitchen,COD,2943.33,16,0,30,643,15,0.03,1,0,0
ORD13722,CUST1133,Footwear,Card,379.14,4,0,30,753,20,0.15,1,0,0
ORD13723,CUST1260,Apparel,Card,3423.12,6,0,20,296,15,0.08,1,0,0
ORD13724,CUST1501,Electronics,COD,4443.89,3,0,0,440,17,0.13,1,0,1
ORD13725,CUST1251,Electronics,UPI,4241.01,11,1,5,166,12,0.2,1,0,0
ORD13726,CUST1543,Electronics,Wallet,4456.66,16,1,0,193,31,0.14,2,0,0
ORD13727,CUST1200,Footwear,COD,5381.57,19,0,0,565,13,0.11,1,0,1
ORD13728,CUST1245,Home & Kitchen,Wallet,2040.46,5,0,0,856,33,0.01,1,0,0
ORD13729,CUST1352,Electronics,Netbanking,6713.22,23,0,0,383,26,0.18,1,0,0
ORD13730,CUST1137,Beauty,UPI,885.86,14,0,30,482,22,0.1,1,0,0
ORD13731,CUST1371,Apparel,Card,6041.42,21,0,5,590,20,0.14,1,0,1
ORD13732,CUST1218,Electronics,UPI,7953.05,20,1,0,336,7,0.0,1,0,0
ORD13733,CUST1244,Apparel,Wallet,3563.23,21,0,10,141,9,0.02,1,0,0
ORD13734,CUST1432,Home & Kitchen,COD,3871.42,20,0,0,112,15,0.16,1,0,0
ORD13735,CUST1062,Electronics,UPI,4500.17,16,1,30,815,14,0.06,1,0,0
ORD13736,CUST1086,Beauty,Netbanking,3856.45,15,0,5,711,9,0.18,1,0,0
ORD13737,CUST1289,Footwear,Card,2731.12,18,1,20,812,8,0.06,1,0,0
ORD13738,CUST1504,Home & Kitchen,Netbanking,6205.71,14,0,5,759,32,0.0,1,0,0
ORD13739,CUST1109,Beauty,Wallet,7042.66,5,1,5,507,20,0.05,1,0,1
ORD13740,CUST1387,Footwear,Wallet,1996.28,12,0,20,17,16,0.74,1,0,0
ORD13741,CUST1180,Apparel,COD,3804.55,22,0,20,336,39,0.06,1,0,0
ORD13742,CUST1318,Home & Kitchen,Netbanking,636.63,12,0,30,520,32,0.13,1,0,0
ORD13743,CUST1348,Footwear,Card,5232.67,1,1,5,338,19,0.15,1,0,1
ORD13744,CUST1485,Beauty,COD,3409.77,14,0,20,144,15,0.07,1,0,0
ORD13745,CUST1583,Beauty,Netbanking,1878.94,13,0,0,177,17,0.1,1,0,0
ORD13746,CUST1297,Electronics,Wallet,1253.53,2,1,20,547,5,0.13,1,0,0
ORD13747,CUST1340,Apparel,UPI,5026.43,14,1,10,38,25,0.2,1,0,0
ORD13748,CUST1517,Beauty,Netbanking,7090.06,11,1,20,653,25,0.02,1,0,0
ORD13749,CUST1583,Apparel,Netbanking,4520.85,20,1,0,177,17,0.1,2,0,0
ORD13750,CUST1023,Apparel,UPI,5990.37,5,0,10,501,1,0.03,1,0,0
ORD13751,CUST1327,Apparel,COD,4009.85,18,0,5,560,22,0.17,1,0,0
ORD13752,CUST1578,Home & Kitchen,Netbanking,965.61,22,0,0,69,5,0.1,1,2,0
ORD13753,CUST1361,Beauty,Netbanking,7221.64,8,1,0,33,18,0.1,1,0,0
ORD13754,CUST1403,Home & Kitchen,COD,5689.41,4,0,20,541,2,0.06,1,0,0
ORD13755,CUST1117,Home & Kitchen,UPI,4773.33,4,0,0,103,12,0.07,1,0,0
ORD13756,CUST1210,Footwear,COD,2009.71,13,0,30,360,0,0.05,1,0,0
ORD13757,CUST1256,Footwear,Netbanking,6433.5,10,0,10,384,14,0.01,1,0,1
ORD13758,CUST1306,Beauty,Netbanking,4874.27,8,1,10,885,39,0.1,1,0,0
ORD13759,CUST1522,Apparel,Netbanking,865.64,21,0,20,873,7,0.02,1,0,0
ORD13760,CUST1402,Home & Kitchen,Wallet,6150.97,21,1,0,512,27,0.78,1,0,0
ORD13761,CUST1470,Apparel,Card,2460.68,7,0,10,65,34,0.1,1,0,0
ORD13762,CUST1051,Footwear,Card,2916.47,6,0,20,289,38,0.05,1,0,0
ORD13763,CUST1544,Home & Kitchen,Netbanking,4019.04,10,0,10,617,14,0.0,1,0,0
ORD13764,CUST1511,Footwear,Wallet,5570.87,20,0,10,792,12,0.18,1,0,0
ORD13765,CUST1073,Footwear,Netbanking,887.71,19,0,20,453,13,0.13,1,0,0
ORD13766,CUST1109,Beauty,Netbanking,1573.23,14,0,30,507,20,0.05,1,0,0
ORD13767,CUST1039,Beauty,COD,696.34,19,0,10,749,35,0.17,1,0,0
ORD13768,CUST1063,Home & Kitchen,Card,3242.53,22,0,0,72,17,0.09,1,0,0
ORD13769,CUST1456,Beauty,Netbanking,6986.99,22,0,0,792,31,0.14,1,0,0
ORD13770,CUST1092,Footwear,COD,6168.15,6,0,30,861,29,0.23,1,0,0
ORD13771,CUST1252,Beauty,Netbanking,3046.15,5,0,30,896,23,0.14,1,0,0
ORD13772,CUST1594,Beauty,Netbanking,3637.2,15,0,5,359,22,0.04,1,0,0
ORD13773,CUST1037,Home & Kitchen,UPI,7888.39,22,0,20,498,30,0.05,1,0,0
ORD13774,CUST1333,Electronics,Wallet,1628.03,15,1,30,207,34,0.07,1,0,0
ORD13775,CUST1107,Footwear,Card,3250.54,18,1,5,846,37,0.07,1,0,1
ORD13776,CUST1558,Beauty,COD,790.79,15,0,30,560,24,0.03,1,0,1
ORD13777,CUST1272,Footwear,COD,692.37,18,0,10,280,7,0.2,1,0,0
ORD13778,CUST1344,Beauty,Wallet,1420.79,7,0,5,470,16,0.18,1,0,0
ORD13779,CUST1502,Apparel,Netbanking,1720.68,21,1,0,509,29,0.13,1,0,1
ORD13780,CUST1228,Footwear,COD,7614.09,17,0,20,779,37,0.11,1,0,0
ORD13781,CUST1198,Electronics,Wallet,5261.56,9,0,0,562,20,0.68,1,0,0
ORD13782,CUST1510,Electronics,Netbanking,2360.45,11,0,10,578,19,0.18,1,0,0
ORD13783,CUST1010,Apparel,Wallet,7603.68,23,0,20,651,10,0.13,1,0,1
ORD13784,CUST1412,Electronics,COD,6051.31,23,0,20,88,39,0.07,1,1,1
ORD13785,CUST1575,Beauty,Netbanking,3994.56,15,0,5,776,28,0.04,1,0,0
ORD13786,CUST1457,Beauty,Wallet,7647.28,12,1,10,844,23,0.14,1,0,0
ORD13787,CUST1248,Footwear,Card,2542.72,14,0,30,626,18,0.19,1,0,1
ORD13788,CUST1491,Beauty,Card,1418.49,22,0,0,789,4,0.0,1,0,1
ORD13789,CUST1000,Footwear,Card,3982.4,6,0,30,229,8,0.18,3,0,1
ORD13790,CUST1168,Apparel,Wallet,2460.38,10,0,0,23,25,0.07,1,0,0
ORD13791,CUST1489,Beauty,Netbanking,1477.99,2,1,20,541,0,0.25,1,0,0
ORD13792,CUST1386,Apparel,Wallet,4354.54,23,0,20,209,23,0.08,1,0,1
ORD13793,CUST1305,Home & Kitchen,Card,3233.16,11,1,10,126,17,0.11,1,0,0
ORD13794,CUST1306,Beauty,Wallet,5527.56,11,0,5,885,39,0.1,1,0,0
ORD13795,CUST1548,Electronics,COD,2258.78,23,0,10,104,21,0.08,1,0,0
ORD13796,CUST1327,Footwear,COD,3935.36,15,0,5,560,22,0.17,1,0,1
ORD13797,CUST1227,Beauty,COD,4218.66,14,0,0,779,4,0.04,1,0,1
ORD13798,CUST1561,Beauty,Wallet,3858.78,11,0,30,750,4,0.74,1,0,1
ORD13799,CUST1191,Beauty,UPI,5186.15,0,0,5,257,11,0.03,1,0,0
ORD13800,CUST1116,Home & Kitchen,Card,3162.32,17,0,0,222,30,0.07,1,0,0
ORD13801,CUST1283,Electronics,Card,2465.51,4,0,30,117,1,0.18,1,0,1
ORD13802,CUST1239,Footwear,UPI,6243.26,13,0,0,618,9,0.08,1,0,0
ORD13803,CUST1377,Beauty,Netbanking,2647.39,18,0,0,576,26,0.24,1,0,1
ORD13804,CUST1190,Apparel,Wallet,3346.05,0,0,20,152,38,0.0,1,0,0
ORD13805,CUST1516,Beauty,Card,6270.49,15,0,10,718,23,0.11,1,0,1
ORD13806,CUST1480,Home & Kitchen,Card,4732.15,16,0,10,106,20,0.09,1,0,0
ORD13807,CUST1583,Home & Kitchen,Wallet,6521.23,10,0,0,177,17,0.1,1,0,0
ORD13808,CUST1047,Home & Kitchen,Card,4884.69,5,0,30,219,32,0.07,1,0,1
ORD13809,CUST1083,Apparel,Netbanking,4974.8,22,1,0,487,28,0.06,1,0,0
ORD13810,CUST1353,Electronics,Netbanking,2053.29,10,0,30,846,13,0.19,1,0,0
ORD13811,CUST1069,Home & Kitchen,Netbanking,2692.0,18,0,30,322,7,0.8,1,0,1
ORD13812,CUST1323,Beauty,UPI,5790.09,18,0,20,587,7,0.05,1,0,0
ORD13813,CUST1512,Electronics,UPI,4059.78,22,0,0,420,1,0.06,1,0,0
ORD13814,CUST1401,Electronics,Wallet,5087.92,4,0,0,389,24,0.14,1,0,1
ORD13815,CUST1464,Apparel,COD,840.16,6,0,10,696,6,0.03,1,0,1
ORD13816,CUST1131,Beauty,UPI,2677.06,17,1,10,583,18,0.11,1,0,0
ORD13817,CUST1533,Electronics,Card,3708.41,17,0,0,303,31,0.69,1,0,0
ORD13818,CUST1317,Apparel,Card,3890.44,15,1,10,327,10,0.1,1,0,0
ORD13819,CUST1541,Electronics,Wallet,1882.86,13,0,30,866,11,0.04,1,0,0
ORD13820,CUST1528,Apparel,Netbanking,3655.75,6,0,10,266,4,0.01,1,0,0
ORD13821,CUST1486,Home & Kitchen,COD,7966.32,11,0,10,623,18,0.19,1,0,0
ORD13822,CUST1334,Electronics,UPI,6524.89,10,0,30,759,37,0.06,1,0,0
ORD13823,CUST1133,Electronics,UPI,2490.58,5,0,30,753,20,0.15,1,0,0
ORD13824,CUST1066,Apparel,Wallet,7313.17,10,0,0,621,32,0.03,1,0,1
ORD13825,CUST1368,Home & Kitchen,Card,562.43,0,1,0,17,15,0.05,2,0,0
ORD13826,CUST1478,Electronics,Wallet,2108.62,12,0,20,697,28,0.0,1,0,0
ORD13827,CUST1117,Apparel,COD,5154.65,20,0,10,103,12,0.07,1,0,1
ORD13828,CUST1282,Home & Kitchen,COD,551.3,1,0,5,588,8,0.13,1,0,0
ORD13829,CUST1567,Beauty,Card,1214.96,15,1,20,299,5,0.12,1,0,0
ORD13830,CUST1317,Beauty,COD,5065.76,10,0,5,327,10,0.1,1,0,0
ORD13831,CUST1518,Apparel,Card,6350.38,12,1,0,243,18,0.07,1,0,0
ORD13832,CUST1311,Electronics,COD,6215.48,23,1,0,271,23,0.82,1,0,1
ORD13833,CUST1303,Footwear,COD,2322.75,20,0,20,148,20,0.22,1,0,1
ORD13834,CUST1253,Beauty,UPI,6209.23,23,1,5,292,5,0.19,1,0,0
ORD13835,CUST1018,Electronics,Wallet,6968.68,17,0,10,567,0,0.17,1,0,0
ORD13836,CUST1308,Apparel,Wallet,3136.54,23,0,20,316,31,0.01,1,0,1
ORD13837,CUST1509,Apparel,Wallet,4108.46,3,0,10,290,19,0.08,1,0,1
ORD13838,CUST1018,Footwear,Wallet,2493.65,19,1,0,567,0,0.17,1,0,1
ORD13839,CUST1258,Electronics,COD,7434.35,12,0,5,143,30,0.11,1,0,0
ORD13840,CUST1224,Home & Kitchen,UPI,1192.4,12,0,10,406,19,0.19,1,0,0
ORD13841,CUST1598,Electronics,Netbanking,6375.89,20,0,5,230,16,0.15,1,0,0
ORD13842,CUST1577,Beauty,Wallet,6312.42,3,0,0,643,9,0.21,1,0,0
ORD13843,CUST1507,Apparel,Netbanking,487.22,8,1,0,846,4,0.14,1,0,1
ORD13844,CUST1089,Home & Kitchen,COD,487.76,8,1,0,361,19,0.19,1,2,0
ORD13845,CUST1512,Footwear,Wallet,7242.82,13,0,5,420,1,0.06,1,0,1
ORD13846,CUST1587,Apparel,Card,7469.81,14,0,5,793,20,0.07,1,0,0
ORD13847,CUST1021,Beauty,Card,6522.56,6,0,20,641,19,0.21,1,0,1
ORD13848,CUST1177,Home & Kitchen,Netbanking,218.96,15,1,30,824,35,0.09,1,0,0
ORD13849,CUST1276,Apparel,Card,3595.58,3,1,0,314,28,0.15,1,0,1
ORD13850,CUST1088,Beauty,Card,1318.35,13,0,0,713,1,0.21,1,0,1
ORD13851,CUST1368,Electronics,UPI,6771.23,18,0,5,17,15,0.05,1,0,0
ORD13852,CUST1144,Home & Kitchen,COD,251.7,12,0,20,418,5,0.06,1,2,0
ORD13853,CUST1538,Footwear,UPI,3621.09,15,1,10,829,30,0.74,1,0,0
ORD13854,CUST1188,Beauty,Card,4011.96,3,0,0,52,21,0.06,1,0,0
ORD13855,CUST1249,Footwear,Netbanking,1177.92,14,0,10,829,30,0.23,1,0,0
ORD13856,CUST1518,Beauty,UPI,4728.95,9,0,20,243,18,0.07,1,0,0
ORD13857,CUST1301,Beauty,Card,7809.92,9,1,20,297,19,0.12,1,0,0
ORD13858,CUST1354,Home & Kitchen,Card,7907.88,23,0,10,539,28,0.13,1,0,0
ORD13859,CUST1004,Electronics,Card,3353.83,13,0,30,345,6,0.02,1,0,1
ORD13860,CUST1077,Home & Kitchen,UPI,7235.14,22,0,0,590,12,0.18,1,0,0
ORD13861,CUST1309,Apparel,Card,4525.71,17,1,0,221,37,0.09,1,0,0
ORD13862,CUST1098,Beauty,UPI,1022.12,12,1,0,157,15,0.03,1,3,1
ORD13863,CUST1122,Beauty,Card,4105.72,22,0,20,831,36,0.24,1,0,1
ORD13864,CUST1112,Electronics,COD,6244.17,21,0,20,459,1,0.02,1,0,0
ORD13865,CUST1251,Electronics,UPI,6909.99,18,0,0,166,12,0.2,1,0,1
ORD13866,CUST1430,Footwear,Card,5782.65,11,1,10,411,34,0.73,1,0,0
ORD13867,CUST1178,Footwear,COD,6930.03,15,0,20,466,23,0.17,3,0,1
ORD13868,CUST1149,Home & Kitchen,UPI,7553.57,7,0,10,744,19,0.21,1,2,1
ORD13869,CUST1330,Home & Kitchen,Wallet,7142.06,15,0,0,574,17,0.07,1,0,0
ORD13870,CUST1065,Apparel,Wallet,7990.89,15,0,0,272,2,0.03,1,0,0
ORD13871,CUST1383,Apparel,Wallet,1872.51,17,1,10,721,13,0.1,1,0,0
ORD13872,CUST1116,Electronics,UPI,3651.69,7,0,0,222,30,0.07,1,0,0
ORD13873,CUST1287,Footwear,Wallet,339.54,19,1,0,727,4,0.14,2,0,0
ORD13874,CUST1400,Footwear,Netbanking,6409.51,15,1,0,869,5,0.16,1,0,0
ORD13875,CUST1525,Electronics,Netbanking,5064.87,22,0,20,32,25,0.21,1,0,1
ORD13876,CUST1233,Beauty,UPI,7140.11,5,1,0,811,2,0.11,1,0,0
ORD13877,CUST1178,Electronics,COD,489.95,9,0,30,466,23,0.17,1,0,0
ORD13878,CUST1302,Home & Kitchen,COD,2474.8,20,1,20,75,3,0.04,1,0,0
ORD13879,CUST1465,Beauty,UPI,647.96,20,0,20,284,8,0.18,1,0,0
ORD13880,CUST1221,Home & Kitchen,Netbanking,7898.52,16,1,5,440,36,0.1,1,0,0
ORD13881,CUST1017,Electronics,COD,4444.41,17,0,0,611,4,0.1,2,0,0
ORD13882,CUST1032,Beauty,Wallet,622.85,6,1,0,97,6,0.16,1,0,0
ORD13883,CUST1371,Beauty,Wallet,218.44,6,1,0,590,20,0.14,1,0,0
ORD13884,CUST1430,Electronics,UPI,1101.15,2,0,0,411,34,0.73,1,0,1
ORD13885,CUST1213,Electronics,Card,255.65,13,1,0,611,5,0.22,1,0,0
ORD13886,CUST1212,Apparel,Netbanking,5997.28,4,0,10,465,21,0.04,1,0,1
ORD13887,CUST1096,Electronics,UPI,7252.28,4,1,0,20,34,0.01,1,0,0
ORD13888,CUST1596,Electronics,COD,3827.86,23,1,5,878,14,0.16,1,0,0
ORD13889,CUST1370,Apparel,Wallet,774.1,22,1,5,773,3,0.6,1,0,0
ORD13890,CUST1366,Footwear,Netbanking,7982.41,11,0,0,435,34,0.09,1,0,1
ORD13891,CUST1270,Apparel,Card,5286.85,0,1,0,324,19,0.13,1,0,0
ORD13892,CUST1385,Home & Kitchen,UPI,623.72,13,0,10,478,6,0.2,2,0,1
ORD13893,CUST1197,Electronics,Netbanking,3634.34,9,1,5,83,20,0.15,1,0,1
ORD13894,CUST1345,Footwear,Card,1202.34,15,0,20,691,12,0.61,1,0,1
ORD13895,CUST1356,Footwear,Netbanking,7883.23,10,0,20,875,33,0.11,1,0,0
ORD13896,CUST1118,Home & Kitchen,Wallet,6922.56,3,0,0,130,17,0.01,1,0,1
ORD13897,CUST1264,Footwear,COD,1104.87,9,0,20,70,33,0.14,1,0,1
ORD13898,CUST1426,Home & Kitchen,Card,780.03,21,0,10,578,12,0.15,1,0,0
ORD13899,CUST1270,Apparel,Wallet,7152.57,0,0,10,324,19,0.13,1,0,0
ORD13900,CUST1054,Beauty,COD,3909.57,0,1,0,166,28,0.14,1,0,0
ORD13901,CUST1504,Home & Kitchen,UPI,3799.75,12,1,30,759,32,0.0,1,0,0
ORD13902,CUST1462,Footwear,Wallet,1928.92,2,0,20,825,3,0.14,1,0,0
ORD13903,CUST1030,Footwear,COD,3867.0,12,0,10,33,21,0.57,1,0,1
ORD13904,CUST1324,Electronics,Card,6292.94,23,1,10,209,26,0.13,1,0,0
ORD13905,CUST1076,Apparel,Netbanking,6986.54,6,1,30,251,30,0.15,1,0,0
